,0
1151,"Once upon a time in a world far far away, there lied a game where a US player would have too wake up at 3 am too get a server with decent ping. Even then the server would have 80+ping.  Honestly if your gonna buy it , buy it along with Half life 2 episode 2 and half life 2 episode 1 , Half life source is also pretty shitty. But hey Im just a wiener what do I know :P"
1152,"It comes free with half life, and even though you wont find anyone on your own its a fun game to mess around on with your friends! :P"
1153,"Kill, be killed, and be marry!"
1154,deathmatch is literally in the half life base game and is not some ♥♥♥♥♥♥ source port
1155,It's pretty good.
1156,"Great, just great, CS has got nothin g on this one."
1157,so much fun with friends
1158,old but best
1159,[h1]Make Deathmatch Great Again[/h1]
1160,yes
1161,ЛУчшая игра
1162,'Tis fun.
1163,steam awards wooooo
1164,"Once upon a time this game worked and was fun as i have been told
but then the steampipe attacked

no seriously steamipe fucked this game over... you should just get half life original, it's multiplayer  actually works 
(not sure if poeple are still there i havnt checked in ages)"
1165,"EXTREME FAST PACED FUN CHAOS EXTREME MLG FIREWORKS GOING AT THE SPEED OF SOUND THE TOP LEVEL OF E SPORTS GAMING, THESE ALL DESCRIBE THIS GAME."
1166,"Yeah nothing to see here move along.

[b]4 out of 10 nothings[/b]"
1167,"Сюжет игры полностью соответствует сюжету оригинального Half-Life и повествует о происшествии в исследовательском центре «Чёрная Меза», расположенном в американском штате Нью-Мексико.

Действующий персонаж игры — молодой талантливый научный сотрудник Гордон Фримен, работающий в Лаборатории аномальных материалов. Обладая низким уровнем допуска, учёный не подозревает о том, какие опасности таит в себе предстоящая работа. Однажды утром Гордона направляют в тестовую камеру для проведения стандартного анализа кристалла. Последствия эксперимента, однако, оказываются катастрофическими."
1168,I don't know how or why this game randomly showed up in my steam library but it is really fun and it's like an upgraded version of opposing force multiplayer.
1169,this is episode 5
1170,Hello???!! Does anyone play this game anymore?? I'm so lonely when I join a match and there's no one there. Please get people to play this again. #BHLDB
1171,"This game is one of the most hardcore and competative games out there, CS GO has nothing on this titan of skill and overall bohemith. Words are horrible at describing the magnitude and ambition of this one of a kind competative fps experience."
1172,"Still very good game, though you're not really gonna find many players on the servers at this point in time, maybe at a max of 10 or 11 people. But nevertheless its still very fun."
1173,it's fun
1174,"Half Life Deathmatch Source is a multiplayer game based on Half Life Source where you fight to win in maps based around the first game. 

As stated before it's based around the first game, so you will see certain environments and use guns from the first game.

Now is this game good ? Not really, it's actually kind of bad. 

The gameplay of the first Half Life in general was very stiff and in general kind of clunky and while it was sort of tweaked for Counter Strike and Team Fortress, I felt that this was generally untouched. 

The hit detection for most of the guns is absolutely terrible. A point blank headshot from the shotgun will do little to no damage.

The community is also dying as there's not many players online, even more so than other classic multiplayer games made by Valve. 

Graphically the game looks pretty bad, but for a game for it's age I'll give it a pass.

Overall there's not much to say about this game, other that it's not worth your time or your money. It's bland and the community is dying rapidly, so just save your money and buy something else.

Pros:
+ Fun for a few games...

Cons:
- ... but loses the fun factor really fast
- Hit Detection is horrible
- Community is dead
Final Rating:
4/10"
1175,"The nostalgia.  The feels.  
Not too many people playing, but the occaional occupied server here and there is nothing short of fun, one of the few games I can't get bored of.
"
1176,Weapons' power dont balance well. Such as; you cant kill someone with a single rocket shot but you can kill someone with a single graneade when his/her has almost full armor.
1177,People still play this game. I had fun
1178,Another valve multiplayer game with a serious case of the jitters. I rally dont get it. If anyone can iluminate this ball ache for me I would be most gracious. It appears my machine just doesnt want me to play valves games.
1179,Pretty great I'd say.
1180,"It's like quake.
but nobody plays it."
1181,"actually got some good stuff and then game crashes

10/10 would FUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU again"
1182,Great graphics
1183,"Almost nobody plays this but if they did this would be awesome.

It's basically half life but with way harder targets and also the targets have way more health."
1184,"Quite a fun game indeed. I had loads of fun and, whilst it's not Black Ops 3 or Battlefield 1, it's one of the best, fun and quick-paced action games I've played on this platform. I highly recommend it. It's free, too!"
