,0
886,"I was blown away at how realistic this game was. Yes, I know it's 20 years old and the source engine is starting to show it's age, but it was still able to feel real. Also some chapters are just really fun. GG 10/10"
887,This game is the center of attraction
888,"game is good, play it. 99% sure your grandpa could play it."
889,And If You See Dr Breen! Tell Him I Said. FUCK YOU!
890,One of my favourite games of all time. Came back to 100% the achievement now many years later and it still holds up as super fun!
891,"Don't play this game by 2020's standards, you won't enjoy it, there is simple mechanics, crouch jump, walking and running. 
bhopping if you are into that. New games have so much stuff thrown at you 

The only drawback I have for HL2 is the boat section felt a bit too long, and the SMG/Pistol doesn't feel very satisfying to use. The other weapons are great thanks to their repulsiveness and rag-doll physics 

If you never played it, you should.
Great game"
892,"smashed a crowbar through a combine's skull, awesome"
893,Simply the best game ever made
894,achivements
895,gaming
896,"""hah pick up that can am i right guys....guys"""
897,"What else Can i say other than this shit aged Well 
And of course Valve did great Job - story, characters, physics and other stuff are just pure awesome."
898,YES
899,"Played a lot longer than this, but it was earlier on xbox, i saw it was on sale and couldnt resist. brings the nostalga on for sure. love this game to death easily one of my top three would recomend highly"
900,"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10


Grab this review template here! 👉 https://vojtastruhar.github.io/steam-review-template/
"
901,can't sex the alyx :(
902,gman sourcer engine (not clickbait) (gone crazy)
903,Still looks amazing for an 18 year old game. Id recommend you buy the orange box though.
904,love the hell outta this title
905,I liked Half life and Half- Life 2. I think the Half-life series it is hard to find all the ins and out of the game.
906,now this is half life
907,"As much as they are hated on I do not agree with the excessive hate on the New Super Mario Bros. series while personally I think the first game isn't that great and the second isn't all too original I still believe they are good games. New Super Mario Bros. Wii on the other hand I think is a great game with lots of unique concepts, while not being anything super different from its predecessor it is overall a better experience with more unique levels that the game doesn't lock behind secret exits in castles and a greater use for star coins in the ninth world of the game, which despite the tediousness of entry to the levels they provide a good challenge. New Super Mario Bros U and New Super Luigi U are just a better version of the Wii game seeming very similar on the surface but with a better world map and level design. New Super Luigi U Has a great challenge due to the new physics which makes the game fun and satisfying to complete. Overall I think they get too much hate for how much better they are even compared to the older NES and SNES games."
908,"Game is good
"
909,Coolio
910,nostalgia
911,gorndon fremna
912,Yes
913,It's as good and immersive as a single player game gets.  Great narrative.  About to start another playthrough (again) years after I first played.
914,"The Industrial Revolution and its consequences have been a disaster for the human race. They have greatly increased the life-expectancy of those of us who live in “advanced” countries, but they have destabilized society, have made life unfulfilling, have subjected human beings to indignities, have led to widespread psychological suffering (in the Third World to physical suffering as well) and have inflicted severe damage on the natural world. The continued development of technology will worsen the situation. It will certainly subject human beings to greater indignities and inflict greater damage on the natural world, it will probably lead to greater social disruption and psychological suffering, and it may lead to increased physical suffering even in “advanced” countries."
915,"Valve does it again. Another masterpiece!

Obvious that Valve improved upon creating Half-Life. The path is always clear, the game yells at you where to go, but you don't notice, which makes it very enjoyable. The usage of Source's physics engine in different puzzles and other places is always very fun (except when they get janky (love you source)). The narrative of the whole story makes you feel like you really take part of it!

Another game added to my list of favorites!"
916,yyyyuy
917,"gaben pls
where half life 3?"
918,"rise and boof... mr freeman
rise.. and boof"
919,"""They don't make games like this these days"" is the sentiment I have when replaying this game.
It is a game you must have played at some point, and it aged well.

If they would only get around of making HL3 someday, I would be ecstatic."
920,Half-Life 2 Is a Masterpiece!
921,epic pew pew game 2
922,"Even Though I'm Late to the party And Played it in 2020. I Still Had Fun and Played Multiple Times. Highly Recommend 
"
923,"Praies gabe n
"
924,"Fun, Hard, and a over all awesome game. Beware of Ravenholm. The headcrabs will scare you if you are scared of spiders. But that makes it more fun! 9.5/10"
925,"Half life 2 is a big piece of videogame history and without a doubt one of the most important pc games to ever come out.
I didnt play half life 2 when it came out, i got to it later due to hearing how good it was supposed to be and even tho i was spoiled to the extend with better graphics and more modern gameplay from other games this still was one of the best experiences Ive ever had in any game.
for its time it was an amazing and outstanding piece of art and even a elevation from the technic they had these days and even today it can hold up against many many modern games, not even mentioning how many important games only exist because of this game, 
Counter strike, portal, probably most shooter games we have today, Gmod, team fortress, all these games and many more wouldnt exist today without half life (2).

the impact this game had on both gaming and the entire internet history is immense and even if you dont like shooter games, this is a must play even to just educate yourself to the origin of many things we might view as normal today, same goes to half life 1.
the half life story is complex and its themes and topics are implemented incredibly well even to todays standarts, i dont want to spoiler anyone about the story but just know its amazing.
the half life community, or in general the source engine community also is one of the best communities to be in, many many talented people, many nice people, many helpfull people.

its a must play."
926,"It starts with
One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To remind myself of a time when I tried so hard
In spite of the way you were mockin' me
Actin' like I was part of your property
Remembering all the times you fought with me
I'm surprised it got so far
Things aren't the way they were before
You wouldn't even recognize me anymore
Not that you knew me back then
But it all comes back to me in the end
You kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually
Be a memory of a time when I
I tried so hard and got so far
But in the end, it doesn't even matter
I had to fall to lose it all
But in the end, it doesn't even matter
One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind
I designed this rhyme to explain in due time
All I know
Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away
It's so unreal
You didn't look out below
Watch the time go right out the window
Tryin' to hold on, they didn't even know
I wasted it all just to watch you go
I kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually be a memory
Of a time when I tried so hard"
927,W Game
928,pretty good game
929,So much fun i legit just played 9 hours without stopping and thought i was playing for a few hours so rare and so wild hasn't happened in a very long time.
930,"There's just something really enjoyable about fighting off feral zombies that sprint towards you at alarming speed and antlions spawning out of nowhere threatening to rip you apart limb by limb. [spoiler] until you become the Antlion Whisperer and they do your every bidding while you wave your balls at them enticingly [/spoiler]

And by enjoyable, I mean the facial expression in my pfp. But also enjoyable in a normal way, too. Equal parts :)"
931,"If you haven't tried HL1 or HL2 yet then I don't know what you've been doing these years. If you've never heard or seen any of these games (which I doubt), I'd highly recommend trying both of them out, it is 100% worth your money and time. Personally I've never got interested in the Half Life series and games, but one of my friends told me that its a must play, so I said ""Why not?"" and gave it a try, and me knowing that the first Half Life game had such a big impact to shooters and games in general I got even more interested. So I decided on buying HL1 first, man, what an experience that was, I've never played any game like that before, I liked it so much that I immediately got interested in its sequel Half Life 2 and well what can I say, I loved it even more than the first one. Now that I finished both there's still some more Half Life games I need to check out; well this concludes my review. I am off to continue my Half Life journey..."
932,yes
933,"nice
"
934,fun
935,"is a gud gud
"
936,stalker_scream.mp3
937,this game has nothing to do with half life 1.
938,Great game
939,.
940,Right man in the wrong place can change the world
941,funny it starts with one game i give it a gold star and a slice of chocolate
942,"FREEMAN, AMMO!"
943,"Still good in 2022.

 (about 10h to finish the game)"
944,gorinf fgreeman
945,"Half Life 2 serves as a new story in the universe of the original Half Life, where the direct results of the events in Black Mesa become very tangible. Going from a major mishap in the underground laboratory to an Orwellian civilization lead by the alien invaders.

It's hard to imagine that this game came out in 2004. It was ahead of its time for sure, as was the original Half Life. Maybe it's the Source engine that makes these games feel more fluent, responsive and modern. Even though we're almost 20 years further, you can always pick this game up or come back to it."
946,"id gude
"
947,"For an old game, this game is still great"
948,hunt down the freeman was better then this [joke]
949,"i mean what is there to say amazing everything gameplay ,  story , gunplay , characters just play it"
950,runs well on my  grandmothers pc
951,"It's one of Steam's classics. It's the definitive Valve experience, not sure what else to say. Great game."
952,Really fun game
953,"I can say that it is one of the revolutions in the history of the game.
It was an excellent sci-fi story. The characters are beautiful and deeply detailed. You can feel the emotions of the characters while playing the game. The chapters and maps are all very well detailed, in my opinion, at a higher level than the year. The thing I felt the most while playing Half life 2 was how invasive the combined race was. In the game, the waters of the world have been drained, the animals have disappeared, the forests of the barren world have disappeared, and I think this shows the damage that an invasive species can do to the world in the best way in the game. Developing the game with the game engine is a big job and it has been done very well. But in some places in the game, physics can get you crazy, for example, keep of the sand! I struggled a lot while earning the achievement and I came to the point of going crazy :).
In short, I think it is one of the best games in the game universe that everyone should play and finish.
RİSE AND SHİNE MR. FREEMAN!"
954,1000000% i love half life 1 and 2 so good gameeeeeeeeeeeeeeeeeeee
955,very fun game
956,orgizim
957,Source game. Buy it.
958,solid game
959,10/10. An 18 year old game is better than most modern games.
960,well aged
961,"goated game 2, the gravity gun was fun

the physics were way ahead of it's time, and yet people still like it today"
962,10/10 game
963,splendid
964,good
965,you can overthrow the government with your bug army 10/10
966,fun
967,Yeah this game is good
968,good
969,this is the best game i ever played in my life i would recommend it  but valve please make half life 3
970,a
971,"so, remind me why this game became popular again?
it takes survival-like mechanics from titles like rust and its basically a ripoff of fallouts story, the graphics are suuuper bad also, DO NOT PLAY!!! I suggest playing a good game like hunt down the freeman"
972,Makes me itchy
973,No tau cannon its shit. Direct downgrade from the original.
974,"Absolute masterpiece. Half life was a great game, and this somehow topped it. One of my favorites for sure. Feeling a little sad I've played through all it has to offer, hoping half life 3 comes soon."
975,Poor Lazslo
976,gorgon freedman
977,"Just a glorified tech demo showing off physics, and yet it's still good, half life never changes I guess."
978,"It starts with one thing
I don't know why
It doesn't even matter how hard you try
Keep that in mind
I designed this rhyme
To explain in due time
All I know
Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away
It's so unreal
Didn't look out below
Watch the time go right out the window
Trying to hold on, didn't even know
I wasted it all just to watch you go
I kept everything inside
And even though I tried, it all fell apart
What it meant to me
Will eventually be a memory of a time when
I tried so hard
And got so far
But in the end
It doesn't even matter
I had to fall
To lose it all
But in the end
It doesn't even matter
One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind
I designed this rhyme
To remind myself how
I tried so hard
In spite of the way you were mocking me
Acting like I was part of your property
Remembering all the times you fought with me
I'm surprised it got so
Things aren't the way they were before
You wouldn't even recognize me anymore
Not that you knew me back then
But it all comes back to me in the end
You kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually be a memory of a time when
I tried so hard
And got so far
But in the end
It doesn't even matter
I had to fall
To lose it all
But in the end
It doesn't even matter
I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know
I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know
I tried so hard
And got so far
But in the end
It doesn't even matter
I had to fall
To lose it all
But in the end
It doesn't even matter"
979,"alt+tab
"
980,"One of the best games ever made. Didn't like the ending. Makes you feel like a piece of crap that someone else does everything he wants with. Also, the ending of episode 2 is horrible. Someone tell guys at Valve that here, on planet Earth, the human beings like things to end well, to enjoy their success. After fighting through the whole game, instead of feeling good, the game makes you very sad and ends. I hope they fired the weirdo who wrote such a horrible ending."
